Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
7,48,0.1112812872371222,23,0.6649070945945946,0.6181462483417608,0.5526345439679161
7,49,0.1062021356172367,22,0.6573585304054054,0.6094104539598506,0.5347283972575843
7,50,0.1013548089682721,21,0.6260557432432432,0.5729053052291371,0.4368158306893092
7,51,0.0967287262284362,20,0.6248416385135135,0.571330451094478,0.44073679699691
7,52,0.0923137892816184,19,0.622096706081081,0.5681747774574912,0.4382377062373406
7,53,0.0881003609145615,18,0.6235219594594594,0.5698703884929227,0.4348636927247201
7,54,0.0840792437801219,17,0.6205658783783784,0.5663206226012802,0.4287289282577585
7,55,0.0802416603206983,17,0.6196684966216216,0.5652000093043421,0.4273132832223399
7,56,0.0765792336080046,16,0.6206714527027027,0.566551145225064,0.4299564494042655
7,57,0.0730839690573629,15,0.614231418918919,0.5588763354463513,0.4204473816897043
7,58,0.0697482369766009,14,0.5848817567567568,0.5239353468814814,0.3643943155262912
7,59,0.0665647559114603,14,0.5809227195945946,0.5193107186116444,0.3585803728213522
7,60,0.0635265767511622,13,0.5851456925675675,0.5245228119475023,0.3646252129597838
7,61,0.0606270675594334,12,0.5877322635135135,0.5274115495585753,0.368444043754404
7,62,0.0578598990978821,12,0.5859902871621622,0.5254430261835799,0.3664849318565313
7,63,0.0552190310101216,11,0.581081081081081,0.5197825923225072,0.3530056526106525
7,64,0.052698698636486,11,0.5793918918918919,0.5178165398495203,0.3496344103236852
7,65,0.050293400430553,10,0.5891047297297297,0.5288211098102522,0.3686665269728171
7,66,0.047997885950009,10,0.5872043918918919,0.5263420813883344,0.366599852440011
7,67,0.0458071443956398,9,0.586887668918919,0.5259884939915527,0.3667166456871762
7,68,0.0437163936734301,9,0.5837204391891891,0.5221372121545996,0.3605314619596416
7,69,0.041721069955896,8,0.572582347972973,0.509546197444269,0.3252968549561392
7,70,0.0398168177198637,8,0.5825063344594594,0.5209825344393493,0.3598632281392976
7,71,0.0379994802389483,8,0.5743771114864865,0.5115953701922988,0.3353160768382253
7,72,0.0362650905099798,7,0.5765941722972973,0.5142412141350798,0.3510575715545065
7,73,0.0346098625935686,7,0.581028293918919,0.5194765067779611,0.3575351720049204
7,74,0.0330301833499096,7,0.569995777027027,0.5065295200173405,0.3338661147253035
7,75,0.0315226045517841,6,0.5709987331081081,0.5078849965160075,0.3274225585330784
7,76,0.0300838353575435,6,0.5722128378378378,0.5092347072236363,0.324295185437167
7,77,0.0287107351276456,6,0.5674619932432432,0.503835732517591,0.3134696596733171
7,78,0.02740030656906,5,0.5395375844594594,0.4685203642557831,0.2900131254275438
7,79,0.0261496891925819,5,0.5304581925675675,0.4576588350467949,0.2482972928163796
7,80,0.0249561530687681,5,0.5328336148648649,0.4607554449083429,0.2690018211445698
7,81,0.023817092868869,5,0.5346283783783784,0.462821498424104,0.2663913917824464
7,82,0.0227300221777464,4,0.5324641047297297,0.4598278365701369,0.2540040221934163
7,83,0.0216925680663635,4,0.5332559121621622,0.4606642375289621,0.2614475438266705
7,84,0.0207024659120006,4,0.5333086993243243,0.46098449344405,0.2607153249802742
7,85,0.0197575544548883,4,0.5341005067567568,0.4617967333902291,0.2589972829504302
7,86,0.0188557710804681,4,0.5333086993243243,0.460933003764269,0.2562938461862704
7,87,0.0179951473169824,3,0.522434543918919,0.4424265403277788,0.2408513635044896
7,88,0.0171738045385656,3,0.519214527027027,0.4387048345490123,0.2378582171778351
7,89,0.0163899498644569,3,0.5213788006756757,0.4412447964705758,0.2397896721821421
7,90,0.0156418722453824,3,0.5105046452702703,0.4285655119593864,0.2298961705880666
7,91,0.0149279387285649,3,0.5206397804054054,0.4403557723224687,0.2391121714667004
7,92,0.014246590893208,3,0.501636402027027,0.4182002961575036,0.2217675607667651
7,93,0.0135963414486729,2,0.4022381756756756,0.2979495529541334,0.127289706879779
7,94,0.0129757709879234,2,0.4001794763513513,0.295467792101043,0.1245822059103309
7,95,0.0123835248891509,2,0.3912056587837837,0.2850293581471953,0.1114571742328237
7,96,0.0118183103588175,2,0.3925253378378378,0.2864845966295787,0.1135450861375564
7,97,0.0112788936096619,2,0.4072001689189189,0.3037682479568451,0.1332671127563412
7,98,0.0107640971675075,2,0.4051414695945945,0.3013129948893296,0.1308930294974338
7,99,0.0102727973009949,2,0.4184438344594595,0.3169094048925505,0.1449520626863245
7,100,0.0098039215686274,2,0.4383973817567567,0.3402988279936558,0.1612296519845579
8,1,1.0,204,0.6796875,0.6355355249939312,0.5343229190566845
8,2,0.954357540733128,204,0.6749894425675675,0.6301197294573464,0.5288174359895572
8,3,0.910798315554184,194,0.6814294763513513,0.6375394003017971,0.550698685105083
8,4,0.8692272405361663,185,0.6675992398648649,0.6215653065137398,0.5030938421002558
8,5,0.8295535716163387,177,0.6646431587837838,0.6180581041448887,0.5144344029806732
8,6,0.7916907065141517,169,0.6580447635135135,0.6103644269842814,0.5121522362875178
8,7,0.7555559956901182,161,0.6671241554054054,0.6208322738683096,0.518649240736458
8,8,0.721070561932991,154,0.6617398648648649,0.6145949517961096,0.5029788967230633
8,9,0.6881591281814239,147,0.6641680743243243,0.6173848510154734,0.5150748050756833
8,10,0.656749853204277,140,0.6561972128378378,0.6082007428361882,0.4965592123501858
8,11,0.6267741747808766,133,0.6687077702702703,0.6225549814892084,0.5201424611483434
8,12,0.5981666600389132,127,0.6603673986486487,0.6128882534203709,0.5124291466197081
8,13,0.5708648626232861,122,0.6563555743243243,0.6081497121333326,0.501077019476023
8,14,0.5448091863841141,116,0.6566722972972973,0.6085019579100138,0.5110402298664254
8,15,0.5199427552863595,111,0.653980152027027,0.6053498385503258,0.4963444714034241
8,16,0.4962112892570966,106,0.6530827702702703,0.6042941149172204,0.4980277029605302
8,17,0.4735629856994175,101,0.6559860641891891,0.6076319967760354,0.5067477182592396
8,18,0.4519484064143335,96,0.6570418074324325,0.6088121562806509,0.51292733062667
8,19,0.4313203696838394,92,0.6597867398648649,0.611887117912354,0.5289789975926867
8,20,0.4116338472795726,87,0.6563027871621622,0.6080345684825468,0.5077004018616476
8,21,0.3928458661722489,83,0.6639041385135135,0.6168119747731973,0.548429460726208
8,22,0.3749154147273229,80,0.6560388513513513,0.6077354121321072,0.518811736650997
8,23,0.3578033531821086,76,0.6641152871621622,0.6171265182676087,0.544751669182254
8,24,0.341472328208944,72,0.6589421452702703,0.6110629907002895,0.5207781952348671
8,25,0.3258866913779032,69,0.6677576013513513,0.6213539604186544,0.5314893132557919
8,26,0.3110124213410716,66,0.6664379222972973,0.6198988750595047,0.5350233997163409
8,27,0.2968170495685204,63,0.6649598817567568,0.6182983449368453,0.5354079911066365
8,28,0.283269589473876,60,0.6680743243243243,0.6218736728801568,0.5471471537048098
8,29,0.2703404687747711,57,0.6659628378378378,0.619485671717837,0.5325306466507516
8,30,0.2580014649405315,55,0.6710304054054054,0.6253077629387417,0.55126974104233
8,31,0.24622564358619,52,0.6698163006756757,0.6240875639513046,0.5414075766613262
8,32,0.2349872996783479,50,0.6664379222972973,0.6202719149703924,0.534224539482393
8,33,0.2242619014245466,47,0.6629539695945946,0.6161850851552312,0.5192304964649559
8,34,0.2140260367236655,45,0.665698902027027,0.6193035507449074,0.529479066106014
8,35,0.2042573620604555,43,0.6648543074324325,0.6183539745960932,0.5281509321416753
8,36,0.1949345537326524,41,0.6670713682432432,0.6209413093171412,0.5437213003207599
8,37,0.1860372613042039,39,0.6625844594594594,0.6157735002784808,0.5248938731719495
8,38,0.1775460631830063,37,0.6661739864864865,0.6199959740497685,0.5230573163975704
8,39,0.1694424242261825,36,0.6654877533783784,0.619106184283033,0.5410524108757873
8,40,0.1617086552803589,34,0.6624788851351351,0.6156339519320504,0.529826812566518
8,41,0.1543278745686244,32,0.6573057432432432,0.609522659382558,0.5169976196247653
8,42,0.147283970839883,31,0.6580447635135135,0.6105394448988286,0.5146719592852521
8,43,0.1405615682001605,30,0.66015625,0.6129181738097218,0.5212824980352088
8,44,0.134145992549097,28,0.6586782094594594,0.611289146630844,0.5231032704606204
8,45,0.1280232395483607,27,0.6599978885135135,0.6128550509925403,0.5122239700851821
8,46,0.1221799440520617,26,0.666015625,0.6195436684564773,0.5588617132424771
8,47,0.1166033509324367,24,0.6688661317567568,0.622697163149246,0.567531818567208
8,48,0.1112812872371222,23,0.6621621621621622,0.6150642704964443,0.5525662473524989
8,49,0.1062021356172367,22,0.6634818412162162,0.6164857704639326,0.5516486088105658
8,50,0.1013548089682721,21,0.6655405405405406,0.6187565384428695,0.5584791185166279
8,51,0.0967287262284362,20,0.624683277027027,0.5710806562333639,0.4368849373088314
8,52,0.0923137892816184,19,0.6218327702702703,0.5678276334471517,0.4304432213802228
8,53,0.0881003609145615,18,0.6200380067567568,0.565637826076169,0.4296518387886557
8,54,0.0840792437801219,17,0.6157622466216216,0.5604317733863196,0.4235911912300772
8,55,0.0802416603206983,17,0.6154983108108109,0.5600821593848951,0.4299949707031638
8,56,0.0765792336080046,16,0.6171875,0.56228452654308,0.4327779077053372
8,57,0.0730839690573629,15,0.616237331081081,0.5612808782302915,0.4243657735866417
8,58,0.0697482369766009,14,0.5826646959459459,0.5211446427071065,0.3603349635339624
8,59,0.0665647559114603,14,0.5797086148648649,0.5179911368375446,0.3487393743683951
8,60,0.0635265767511622,13,0.5829286317567568,0.5216605037808419,0.3574626836119112
8,61,0.0606270675594334,12,0.5837732263513513,0.5227016978404054,0.3615988009103053
8,62,0.0578598990978821,12,0.5801836993243243,0.5186450528346669,0.3551158600419317
8,63,0.0552190310101216,11,0.5827702702702703,0.5216177817047991,0.3620544017663918
8,64,0.052698698636486,11,0.5853568412162162,0.5248205743670353,0.3646950556254077
8,65,0.050293400430553,10,0.5794974662162162,0.5175400524686876,0.3562683268216248
8,66,0.047997885950009,10,0.5802364864864865,0.5186108702308823,0.3572395214640937
8,67,0.0458071443956398,9,0.563450168918919,0.4994711643163878,0.3039732706751033
8,68,0.0437163936734301,9,0.566089527027027,0.5024043184440601,0.3114222246920256
8,69,0.041721069955896,8,0.5725295608108109,0.5092165835075939,0.335586081484039
8,70,0.0398168177198637,8,0.5737436655405406,0.5107171219462812,0.3436438816583022
8,71,0.0379994802389483,8,0.5824007601351351,0.5207995637243855,0.3608056835377456
8,72,0.0362650905099798,7,0.5783361486486487,0.516307730211929,0.3493675541681047
8,73,0.0346098625935686,7,0.5787056587837838,0.5166923393118188,0.3446297565034975
8,74,0.0330301833499096,7,0.5787584459459459,0.5168266542999174,0.3515353437773604
8,75,0.0315226045517841,6,0.5715793918918919,0.5089756930048006,0.3196969517476343
8,76,0.0300838353575435,6,0.5758023648648649,0.5137776688894247,0.3385155692083733
8,77,0.0287107351276456,6,0.5752744932432432,0.5130954978700721,0.3304931266918021
8,78,0.02740030656906,5,0.5754328547297297,0.5091563823764329,0.3258878310356676
8,79,0.0261496891925819,5,0.5766997466216216,0.5106825770268929,0.327121566543732
8,80,0.0249561530687681,5,0.5744298986486487,0.5080727600923988,0.3247745988700227
8,81,0.023817092868869,5,0.5778610641891891,0.5121150495556847,0.3285065030616556
8,82,0.0227300221777464,4,0.5825063344594594,0.5175186353670548,0.3331820137615878
8,83,0.0216925680663635,4,0.5749577702702703,0.5087397555114629,0.3255467703461533
8,84,0.0207024659120006,4,0.577122043918919,0.5111935586605508,0.3278671838172068
8,85,0.0197575544548883,4,0.5731102195945946,0.5065242274305018,0.3233624760489949
8,86,0.0188557710804681,4,0.5777027027027027,0.5117813451005094,0.3285888347809315
8,87,0.0179951473169824,3,0.5243348817567568,0.4449213232927003,0.2409527964467987
8,88,0.0171738045385656,3,0.524440456081081,0.445007574792423,0.241063729781696
8,89,0.0163899498644569,3,0.5241237331081081,0.4447023886898722,0.2406191924220174
8,90,0.0156418722453824,3,0.525073902027027,0.4458226431054258,0.2415892910063841
8,91,0.0149279387285649,3,0.5253378378378378,0.4461059362012055,0.2418485051429357
8,92,0.014246590893208,3,0.5227512668918919,0.4431279834812135,0.2395154901139704
8,93,0.0135963414486729,2,0.3941089527027027,0.2829949068221979,0.1062995657065892
8,94,0.0129757709879234,2,0.3941089527027027,0.28301210685025,0.1062691404173827
8,95,0.0123835248891509,2,0.3941089527027027,0.2827886621073845,0.1064799822461213
8,96,0.0118183103588175,2,0.3941089527027027,0.2829502183561811,0.1063349183533618
8,97,0.0112788936096619,2,0.3941089527027027,0.2828994298911607,0.1063433101015592
8,98,0.0107640971675075,2,0.3941617398648648,0.2828915739202002,0.1063888435406159
8,99,0.0102727973009949,2,0.3941089527027027,0.2828477685350544,0.1064028065474938
8,100,0.0098039215686274,2,0.3941617398648648,0.2831494498050728,0.1061846469479124
9,1,1.0,204,0.6775232263513513,0.6330908794307724,0.5322180776071546
9,2,0.954357540733128,204,0.6759396114864865,0.6312806137549903,0.5266374846207047
9,3,0.910798315554184,194,0.6692884290540541,0.6235863475671624,0.5067046909060204
9,4,0.8692272405361663,185,0.6703969594594594,0.6246970327762846,0.5371364128309438
9,5,0.8295535716163387,177,0.6681798986486487,0.6221110909130859,0.5110322871982416
9,6,0.7916907065141517,169,0.6574113175675675,0.6096705052257438,0.4841018691132886
9,7,0.7555559956901182,161,0.6662795608108109,0.6199676013440415,0.5121975348645824
9,8,0.721070561932991,154,0.6625844594594594,0.6156530726353606,0.5141408757537546
9,9,0.6881591281814239,147,0.6629539695945946,0.6159678767601626,0.5053939484178518
9,10,0.656749853204277,140,0.6606313344594594,0.6132706305644711,0.5192866557925289
9,11,0.6267741747808766,133,0.663059543918919,0.6160796984414874,0.5250379574257825
9,12,0.5981666600389132,127,0.6588893581081081,0.6111551348610772,0.509182962210466
9,13,0.5708648626232861,122,0.66015625,0.6125478431004298,0.5276128104696441
9,14,0.5448091863841141,116,0.6595755912162162,0.6118554857827965,0.5232465738347003
9,15,0.5199427552863595,111,0.6634818412162162,0.6163469991956687,0.5201772413037157
9,16,0.4962112892570966,106,0.6557749155405406,0.6073627868386207,0.5048625567180597
9,17,0.4735629856994175,101,0.6565139358108109,0.6082821322554937,0.5136856994634996
9,18,0.4519484064143335,96,0.65625,0.6078743832520115,0.5173237452522694
9,19,0.4313203696838394,92,0.6608952702702703,0.6132997065105504,0.5308771991784812
9,20,0.4116338472795726,87,0.6631651182432432,0.6159130485883164,0.541289715064992
9,21,0.3928458661722489,83,0.6515519425675675,0.6024759258014705,0.4988501702367854
9,22,0.3749154147273229,80,0.6599451013513513,0.612191906389684,0.5282823376156196
9,23,0.3578033531821086,76,0.6618454391891891,0.6145487334230112,0.5359891051009205
9,24,0.341472328208944,72,0.6654349662162162,0.6185659433143654,0.5318259859945302
9,25,0.3258866913779032,69,0.6564611486486487,0.6082584096910704,0.5110626150232174
9,26,0.3110124213410716,66,0.6634818412162162,0.6165162008965465,0.5265273849669586
9,27,0.2968170495685204,63,0.6597867398648649,0.6122290948269825,0.5181461987831948
9,28,0.283269589473876,60,0.671558277027027,0.6259100587622011,0.5369035402532025
9,29,0.2703404687747711,57,0.6664907094594594,0.6200646637553384,0.5430417077564005
9,30,0.2580014649405315,55,0.6711887668918919,0.6255826805712499,0.5563909810314811
9,31,0.24622564358619,52,0.6662795608108109,0.6199549786598113,0.5369670201006167
9,32,0.2349872996783479,50,0.666015625,0.6196840225643248,0.5366022896292022
9,33,0.2242619014245466,47,0.6632179054054054,0.6164607945882725,0.5288501676259043
9,34,0.2140260367236655,45,0.6613703547297297,0.6143508761698134,0.5196225795875409
9,35,0.2042573620604555,43,0.6669130067567568,0.620883551499828,0.5342454486971049
9,36,0.1949345537326524,41,0.6694467905405406,0.6236634019648791,0.5518537927804262
9,37,0.1860372613042039,39,0.6771537162162162,0.6325630593253745,0.5584360902905828
9,38,0.1775460631830063,37,0.667652027027027,0.6216552448539225,0.541168166932646
9,39,0.1694424242261825,36,0.6620038006756757,0.6150693311461373,0.5272696492350344
9,40,0.1617086552803589,34,0.663059543918919,0.6163144012928158,0.5305464720907165
9,41,0.1543278745686244,32,0.659206081081081,0.6120595264551405,0.5108094856313498
9,42,0.147283970839883,31,0.662426097972973,0.6157567586741006,0.5135279858354216
9,43,0.1405615682001605,30,0.6658044763513513,0.6194635744073271,0.5496672312909272
9,44,0.134145992549097,28,0.6675992398648649,0.6213974686983887,0.5616821542249764
9,45,0.1280232395483607,27,0.668285472972973,0.6222197193588314,0.5647956292516283
9,46,0.1221799440520617,26,0.6463788006756757,0.5968691052868031,0.5119351719239339
9,47,0.1166033509324367,24,0.6495988175675675,0.6005252432047886,0.5274988884831799
9,48,0.1112812872371222,23,0.6519214527027027,0.6033768788130013,0.5217488898076408
9,49,0.1062021356172367,22,0.6479624155405406,0.5985872422812077,0.5278944081317489
9,50,0.1013548089682721,21,0.6404666385135135,0.5898704606562197,0.5056081674278486
9,51,0.0967287262284362,20,0.6453758445945946,0.595540425626689,0.5225333068267661
9,52,0.0923137892816184,19,0.6244193412162162,0.570702247414052,0.4665377939737494
